Wavelength data table
Sample name	250.0nm	300.0nm	350.0nm	400.0nm	450.0nm	500.0nm	550.0nm	600.0nm	650.0nm	700.0nm	750.0nm	800.0nm	
'INU(EM)		4.753	6.541	1.953								

Sample:	'INU(EM)
File name:	INU-3.FDS
Run date:	'16:03:27, 01/18/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-7000 FL Spectrophotometer
Serial number:	2822-002
ROM Version:	5J14000 12

Instrument parameters
Measurement type:	Wavelength scan
Scan mode:	Emission
Data mode:	Fluorescence
EX WL:	285.0 nm
EM  Start WL:	300.0 nm
EM  End WL:	400.0 nm
Scan speed:	1200 nm/min
Delay:	0.1 s
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	400 V
Response:	Auto 
Corrected spectra:	Off
Shutter control:	On

Peak integration
Integration method:	Rectangular
Sensitivity:	2
Threshold:	1.000

Peaks
No.	Start(nm)	Apex(nm)	End(nm)	Height(Data)	Valley(nm)	Valley(Data)
1	300.0	317.4	400.0	20.11	400.0	1.953

Data points
nm	Data
300.0	4.753
300.2	4.775
300.4	4.779
300.6	4.766
300.8	4.818
301.0	4.907
301.2	4.930
301.4	4.977
301.6	4.991
301.8	4.988
302.0	5.009
302.2	5.025
302.4	5.049
302.6	5.135
302.8	5.141
303.0	5.194
303.2	5.190
303.4	5.250
303.6	5.274
303.8	5.285
304.0	5.363
304.2	5.419
304.4	5.333
304.6	5.371
304.8	5.434
305.0	5.464
305.2	5.455
305.4	5.538
305.6	5.500
305.8	5.597
306.0	5.655
306.2	5.658
306.4	5.852
306.6	5.874
306.8	5.880
307.0	5.895
307.2	6.033
307.4	6.077
307.6	6.207
307.8	6.139
308.0	6.261
308.2	6.310
308.4	6.339
308.6	6.553
308.8	6.587
309.0	6.707
309.2	6.785
309.4	6.983
309.6	7.154
309.8	7.382
310.0	7.636
310.2	7.754
310.4	7.949
310.6	8.254
310.8	8.424
311.0	8.631
311.2	8.875
311.4	9.176
311.6	9.379
311.8	9.759
312.0	10.18
312.2	10.62
312.4	10.97
312.6	11.29
312.8	11.76
313.0	12.22
313.2	12.77
313.4	13.25
313.6	13.72
313.8	14.16
314.0	14.64
314.2	14.99
314.4	15.37
314.6	15.76
314.8	16.19
315.0	16.79
315.2	17.37
315.4	17.52
315.6	17.84
315.8	18.19
316.0	18.54
316.2	18.76
316.4	19.05
316.6	19.21
316.8	19.56
317.0	19.85
317.2	19.88
317.4	20.11
317.6	20.06
317.8	20.10
318.0	20.04
318.2	20.00
318.4	19.80
318.6	19.81
318.8	19.65
319.0	19.35
319.2	19.00
319.4	18.62
319.6	18.42
319.8	18.30
320.0	17.92
320.2	17.52
320.4	17.28
320.6	16.85
320.8	16.43
321.0	16.05
321.2	15.60
321.4	15.19
321.6	14.70
321.8	14.36
322.0	14.00
322.2	13.45
322.4	13.15
322.6	12.70
322.8	12.32
323.0	12.01
323.2	11.64
323.4	11.40
323.6	11.07
323.8	10.73
324.0	10.45
324.2	10.10
324.4	9.919
324.6	9.631
324.8	9.465
325.0	9.233
325.2	9.055
325.4	8.833
325.6	8.600
325.8	8.533
326.0	8.375
326.2	8.353
326.4	8.351
326.6	8.240
326.8	8.080
327.0	8.006
327.2	7.821
327.4	7.913
327.6	7.899
327.8	7.904
328.0	7.958
328.2	7.932
328.4	7.864
328.6	7.855
328.8	7.816
329.0	7.769
329.2	7.594
329.4	7.606
329.6	7.653
329.8	7.676
330.0	7.644
330.2	7.651
330.4	7.674
330.6	7.696
330.8	7.686
331.0	7.671
331.2	7.744
331.4	7.632
331.6	7.595
331.8	7.540
332.0	7.678
332.2	7.711
332.4	7.578
332.6	7.649
332.8	7.682
333.0	7.627
333.2	7.561
333.4	7.605
333.6	7.593
333.8	7.564
334.0	7.606
334.2	7.664
334.4	7.708
334.6	7.674
334.8	7.694
335.0	7.677
335.2	7.668
335.4	7.733
335.6	7.793
335.8	7.729
336.0	7.634
336.2	7.616
336.4	7.641
336.6	7.771
336.8	7.706
337.0	7.865
